comment,score,title
工場見学はお休み。 バイキングも一周すれば、食べ飽きちゃう。 無料と言っても交通費と時間をかけて行くほどの所じゃないかな？。 駐車場の人も愛想良くなかったし。,2.0,うーん…
平日なので空いていると思い立ち寄りましたが、子供連れの方が多くてビックリ。まだ夏休みだったんですね。ふわふわの遊具も有り、子供達がぴょんぴょんと跳ねていて、とっても楽しそうでした。 売店では、新鮮な野菜や果物等、安く売っています。暑い日だったので、アイスクリーム屋さん...さらに表示,2.0,衛生管理が不安
平日午後に利用しました。試食の待ち時間は数分でした。試食はバイキング形式でお皿に6品取る事が出来ます。最後の方にデザートコーナーがあり、こんにゃくゼリーがあります。こんにゃく好きなので多めに盛り付けました。一口食べてこんにゃくの不味さに気持ち悪くなりました。味付けの不味...さらに表示,2.0,試食が期待外れ
つい最近も「工場見学に手作り体験もある、子連れで楽しめる」「お楽しみは無料試食コーナー、こんにゃくの様々な味が楽しめる」など、一押しの情報番組を見たばかり。 土曜日のお昼時、ビジネスパートナー5人で行きました。ちょっと物見遊山気分で。 ものすごく混んでいました。家族...さらに表示,2.0,TVを信じるものではありません
連休の昼時に行ったので、無料ビュッフェは長蛇の列でしたので、あきらめました。テレビで放送されていたせいでしょうか。 休日だったので、工場の一部しか稼働していませんでしたが、こんにゃくの製造過程がわかりました。結局何も買わずに帰りました。,2.0,無料ビュッフェ
工場見学や試食ブッフェがあり、家族連れには良いかも。 試食ブッフェはかなり並びますが、無料というのは凄いと思います。ただ、全て蒟蒻なので、あくまでも試食としておいた方が良いです。,3.0,こんにゃく
入場無料に驚きました。無料バイキングが有名ですが、列に並んでお皿に盛れるだけ盛るという仕組みで何回も取り放題なわけではないのでご注意を（混んでるときだけか？） 併設しているお土産コーナーが豊富で袋にこんにゃく詰め放題なんていうのもあります。,3.0,こんにゃくバイキングと豊富なお土産
三連休中日に行きました。10時半頃着き、工場を見て11時頃バイキングに行きましが、30人程並んでいて席は6割程埋まっていました。こんな食べ方があるのかと、感心しました。一部口に合わないものもありましたが、ラーメンと焼きそば、デザートは結構いけます。制限時間もあるし、混ん...さらに表示,3.0,楽しめます
いまや富岡製糸場より観光客が増加しているだけあって、施設内は老若男女で混み混み。無料試食のコーナーも混雑。富岡製糸場のお土産もあるので、こちらで購入するのも手かも。工場見学は要らない。,3.0,無料だからいいのかも
無料で、こんにゃく製品を試食でき、製品を購入できます。また、生産工場も見学でき、こんにゃくの製造過程がわかります。なぜか、足湯も設置されていて、いい休憩場所になってます。,3.0,こんにゃく工場
こんにゃくパーク、こんにゃくだけで集客力があるのか？といってみました。 秀ちゃんがこんにゃく大使だから…と行ってみる人が多いと思いますが、何が何でもこんにゃくを使っているところが面白いですね。 試食バイキングは、なんだかたくさん並んでしますけど、そんなにこんにゃくな...さらに表示,3.0,こんにゃくだけで、こんな楽しめるとは…
カレーやラーメンやゼリーや色々のこんにゃく料理が無料でたべれます！工場見学も無料です。こんにゃく詰め放題などもお土産で買うことができ、それなりにたのしめます。,3.0,無料こんにゃくバイキング
富岡・下仁田方面に出かける用事があったため、その帰路、家族のリクエストもあり、立ち寄りました。 ＧＷということもあり、予想通りの混雑ぶり。駐車場には何とかスムースに入れましたが、人気のこんにゃく製品無料バイキングが長蛇の列で「ここから４５分待ち」を示す看板の遥か後方まで...さらに表示,3.0,無料試食が１時間待ち
こんにゃくが作られるところを見ることができ、その点はおもしろいです。が、それだけですね。バイキングも土産コーナーも人が多すぎました。,3.0,おもしろいが
